,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
516,89085,0,0.0,False,5.0,89085,0.0,0.0,u,0,183,0,1271,44,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,221,556,225,539,219,561,223,Nathaniel Chalobah,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
517,157775,0,0.7,False,5.3,157775,1.2,0.0,a,5,714,73,2961,202,0.1,0.9,Sema,197,0,0,0,5,0,0,0,1,0,0,0,15,14.0,39.5,26.0,7.9,299,122,142,91,177,96,243,113,Ken Sema,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.6
518,162344,0,0.0,False,5.5,162344,0.0,0.0,u,0,0,0,428,14,0.0,0.0,Zinckernagel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,238,587,239,581,236,590,238,Philip Zinckernagel,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
519,175353,0,0.0,False,4.5,175353,0.0,0.0,u,0,0,0,2479,88,0.0,0.0,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,181,473,188,440,174,485,185,Ayotomiwa Dele-Bashiru,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
520,216058,0,0.0,False,4.5,216058,0.0,0.1,u,0,1011,0,4860,323,0.0,0.0,Quina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,188,486,195,455,182,498,192,Domingos Quina,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
521,232185,1,6.3,False,6.1,232185,6.0,8.6,a,30,732025,253555,352977,13229,1.0,4.9,Sarr,450,3,0,0,8,0,0,0,0,0,0,5,89,157.8,118.1,244.0,52.1,9,5,27,17,5,3,6,5,Ismaila Sarr,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,3.0
522,244890,0,0.0,False,4.5,244890,0.0,0.0,u,0,113,0,2135,65,0.0,0.0,Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,197,506,202,476,189,517,199,Joseph Hungbo,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
523,471471,0,0.0,False,5.3,471471,1.0,0.0,a,1,249,30,1828,121,0.0,0.2,Louza,45,0,0,0,2,0,0,0,0,0,0,0,5,7.8,11.3,2.0,2.1,327,140,258,141,310,162,337,152,Imrân Louza,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
524,493934,0,0.0,False,4.5,493934,0.0,0.1,a,0,3368,396,4549,513,0.0,0.0,Baah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,209,525,214,499,204,536,211,Kwadwo Baah,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
525,227560,0,1.0,False,4.5,227560,1.2,0.3,a,6,23051,1377,16763,1953,0.2,1.3,Etebo,354,0,0,0,6,0,0,0,3,0,0,0,49,45.2,31.2,10.0,8.7,212,83,165,98,241,129,230,108,Oghenekaro Peter Etebo,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.6
526,69143,0,2.0,False,5.5,69143,2.0,0.0,a,8,1018,150,2375,189,0.4,1.5,Kucka,338,0,0,1,4,0,0,0,1,0,0,0,16,38.2,15.8,21.0,7.5,233,95,224,123,191,106,249,115,Juraj Kucka,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.0
527,130036,0,0.0,False,5.0,130036,0.0,0.0,a,0,924,63,570,93,0.0,0.0,Tufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,223,559,227,543,221,564,225,Ozan Tufan,18,Watford,2,1020,1030,1030,1050,1010,1040,Midfielder,5,2,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
528,41725,0,0.0,False,5.4,41725,1.0,0.7,u,2,36912,0,233810,7976,0.0,0.4,Deeney,23,0,0,0,1,0,0,0,0,0,0,0,5,2.2,10.6,14.0,2.7,366,43,260,36,223,45,322,42,Troy Deeney,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
529,73426,0,0.0,False,5.4,73426,0.0,0.1,u,0,5584,0,20915,908,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,71,573,73,562,68,576,73,Andre Gray,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
530,140941,0,0.0,False,4.5,140941,0.0,1.4,u,0,6250,0,202293,6883,0.0,0.0,Perica,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,51,467,53,430,48,481,54,Stipe Perica,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
531,173514,0,0.0,False,5.0,173514,0.0,0.2,u,0,5401,0,34023,1252,0.0,0.0,Success,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,67,563,70,547,65,567,70,Isaac Success Ajayi,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
532,176296,0,0.0,False,4.9,176296,0.0,0.3,a,0,13742,1065,17358,1695,0.0,0.0,Fletcher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,65,543,68,523,63,551,68,Ashley Fletcher,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
533,475168,0,0.0,False,5.4,475168,0.0,0.1,i,0,1851,111,12439,516,0.0,0.0,João Pedro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,78,580,78,574,76,585,79,João Pedro Junqueira de Jesus,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
534,230251,1,2.7,False,5.2,230251,4.4,11.7,a,22,1294365,90716,527965,34978,0.5,4.2,Dennis,407,2,1,1,6,0,0,0,2,0,0,3,75,110.8,58.9,175.0,34.5,48,9,96,17,21,8,28,9,Emmanuel Dennis,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,2.2
535,78007,1,4.3,False,5.5,78007,3.5,0.6,a,14,40534,15493,26172,2850,0.8,2.5,King,231,0,2,0,2,0,0,0,0,0,0,2,45,41.0,86.8,64.0,19.2,227,27,53,7,90,27,96,22,Joshua King,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.75
536,243569,0,0.0,False,4.5,243569,0.0,0.1,u,0,0,0,10058,461,0.0,0.0,Mebude,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,58,505,60,474,55,516,61,Adedapo Awokoya-Mebude,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
537,244716,0,0.7,False,5.0,244716,2.2,2.1,a,9,258601,6983,168419,19203,0.1,1.8,Cucho,131,1,0,0,4,0,0,0,0,0,0,1,38,43.0,3.8,39.0,8.6,219,25,285,39,142,37,233,34,Juan Camilo Hernández Suárez,18,Watford,2,1020,1030,1030,1050,1010,1040,Forward,3,1,3,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,1.1
538,38290,0,0.7,False,4.3,38290,1.0,0.3,a,2,5247,1376,30880,1182,0.2,0.5,Rose,180,0,0,0,3,0,0,0,1,0,0,0,18,25.8,32.3,2.0,6.0,265,105,158,38,296,95,271,94,Danny Rose,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
539,41338,0,0.7,False,4.4,41338,1.0,0.1,a,4,3034,228,7103,406,0.2,0.9,Cathcart,294,0,0,0,6,0,0,0,1,0,0,0,30,58.4,3.2,8.0,7.1,166,66,291,96,253,71,256,87,Craig Cathcart,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
540,54484,0,1.3,False,4.4,54484,4.0,0.1,d,4,992,344,11342,278,0.3,0.9,Femenía,58,0,1,0,1,0,0,0,0,0,0,0,23,25.4,36.5,2.0,6.4,267,107,149,30,298,97,264,91,Francisco Femenía Far,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,2.0
541,85624,0,0.0,False,4.4,85624,1.0,0.1,a,2,1632,47,4541,382,0.0,0.5,Kabasele,180,0,0,0,4,0,0,0,0,0,0,0,28,48.6,0.3,4.0,5.3,197,79,348,122,280,86,286,99,Christian Kabasele,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
542,131304,0,1.7,False,4.5,131304,1.4,0.1,a,7,6153,808,6119,658,0.4,1.6,Troost-Ekong,450,0,0,0,8,0,0,0,0,0,0,0,75,84.0,2.0,8.0,9.4,108,40,306,103,255,73,215,65,William Troost-Ekong,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.7
543,155651,0,0.7,False,4.4,155651,1.3,0.1,a,4,4978,164,7314,779,0.2,0.9,Masina,270,0,0,0,5,0,0,0,0,0,0,0,41,56.6,31.7,0.0,8.9,171,68,162,41,389,150,224,70,Adam Masina,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.65
544,208973,0,0.3,False,4.4,208973,0.5,0.1,a,1,1971,38,8739,505,0.1,0.2,Sierralta,180,0,0,0,3,1,0,0,0,0,0,0,25,33.4,0.3,0.0,3.4,248,98,351,125,400,158,310,109,Francisco Sierralta,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.25
545,220166,0,0.0,False,4.0,220166,0.0,0.4,u,0,4081,0,31617,2218,0.0,0.0,Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,146,396,146,345,118,418,148,Marc Navarro,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
546,232391,0,1.0,False,4.4,232391,1.0,0.1,a,3,715,65,2408,164,0.2,0.7,Ngakia,160,0,0,0,2,0,0,0,0,0,0,0,20,34.4,3.8,3.0,4.1,246,97,284,94,295,94,299,106,Jeremy Ngakia,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.5
547,241289,0,0.0,False,4.5,241289,0.0,0.0,u,0,0,0,24,1,0.0,0.0,Wilmot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,509,193,503,193,472,183,514,193,Ben Wilmot,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
548,467311,0,0.0,False,4.0,467311,0.0,0.5,u,0,6812,0,32998,2346,0.0,0.0,Pollock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,157,414,157,365,131,436,159,Matthew Pollock,18,Watford,2,1020,1030,1030,1050,1010,1040,Defender,5,3,5,6,Watford,2.0,2,h,Newcastle,7,2,3,a,Leeds,8,4,2,h,Liverpool,0.0
549,32259,0,0.0,False,4.5,32259,0.0,0.2,a,0,1411,163,4830,436,0.0,0.0,Randolph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,462,56,452,37,414,34,470,56,Darren Randolph,19,West Ham,4,1150,1260,1140,1190,1260,1290,Goalkeeper,2,1,1,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
550,37096,0,3.0,False,5.0,37096,2.6,2.0,a,13,50703,12975,65520,5124,0.6,2.6,Fabianski,450,0,0,1,7,0,0,0,0,0,11,0,71,94.4,0.0,0.0,9.5,73,13,551,58,534,56,212,13,Lukasz Fabianski,19,West Ham,4,1150,1260,1140,1190,1260,1290,Goalkeeper,2,1,1,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.8666666666666667
551,84182,0,0.0,False,4.8,84182,0.0,0.8,a,0,14403,1296,58574,3928,0.0,0.0,Areola,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,65,529,53,504,51,539,65,Alphonse Areola,19,West Ham,4,1150,1260,1140,1190,1260,1290,Goalkeeper,2,1,1,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
552,18073,0,0.0,False,4.5,18073,0.0,0.6,a,0,25782,2481,35006,3558,0.0,0.0,Noble,3,0,0,0,0,0,0,1,0,0,0,0,-3,3.6,0.0,17.0,2.1,351,157,448,183,205,114,333,150,Mark Noble,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
553,56377,0,1.0,False,5.3,56377,1.0,0.1,a,5,3841,416,14385,831,0.2,0.9,Yarmolenko,34,0,0,0,1,0,0,0,0,0,0,0,17,5.6,14.0,9.0,2.8,339,150,239,131,251,137,319,141,Andriy Yarmolenko,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.3333333333333333
554,86934,0,0.5,False,5.8,86934,1.0,0.1,a,2,3879,414,8419,649,0.1,0.3,Lanzini,13,0,0,0,1,0,0,0,0,0,0,0,7,6.8,0.8,0.0,0.8,333,146,326,166,586,238,363,164,Manuel Lanzini,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.3333333333333333
555,172841,2,6.8,True,6.5,172841,7.8,32.2,a,39,2624672,253080,809786,39918,1.0,6.0,Benrahma,413,3,2,1,6,0,0,0,0,0,0,7,137,174.6,111.6,148.0,43.5,5,3,32,22,34,20,15,10,Saïd Benrahma,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,2.6
556,178186,0,3.0,False,6.3,178186,2.8,0.8,a,14,24457,3713,83919,3344,0.5,2.2,Bowen,429,0,1,1,7,0,0,0,0,0,0,0,55,100.8,180.5,142.0,42.3,63,24,7,3,36,21,17,12,Jarrod Bowen,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.9333333333333332
557,204480,0,2.8,False,5.0,204480,2.6,4.6,a,13,185278,18926,198311,18229,0.6,2.6,Rice,450,0,1,1,7,0,0,0,2,0,0,1,97,122.0,100.6,27.0,25.0,40,17,38,27,175,94,63,38,Declan Rice,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.8666666666666667
558,215439,0,2.2,False,5.9,215439,3.4,7.0,a,17,172921,7689,447272,37020,0.4,2.9,Soucek,450,1,0,1,7,0,0,0,0,0,0,1,78,99.8,20.2,171.0,29.1,65,25,209,116,23,14,47,29,Tomas Soucek,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,1.1333333333333333
559,217593,0,5.0,False,6.0,217593,5.0,3.4,a,25,367949,18347,168735,22375,0.8,4.2,Fornals,446,2,1,1,7,0,0,0,0,0,0,1,96,138.8,141.8,97.0,37.8,21,10,22,14,60,34,22,15,Pablo Fornals,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,1.6666666666666667
560,222017,0,0.0,False,4.5,222017,0.0,0.1,u,0,2225,0,5829,333,0.0,0.0,Coventry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,191,493,198,462,185,505,195,Conor Coventry,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
561,180151,0,1.5,False,6.0,180151,1.5,0.1,a,3,6620,663,3079,514,0.2,0.5,Vlasic,94,0,0,0,1,0,0,0,0,0,0,0,9,8.2,12.8,10.0,3.1,326,139,250,137,248,134,315,139,Nikola Vlasic,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.5
562,195728,0,0.0,False,4.5,195728,0.0,0.1,a,0,6172,750,2653,667,0.0,0.0,Kral,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,183,476,190,445,177,488,187,Alex Kral,19,West Ham,4,1150,1260,1140,1190,1260,1290,Midfielder,5,2,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
563,57531,3,6.5,True,7.9,57531,9.8,33.8,a,39,2741593,299848,2137472,82740,0.8,4.9,Antonio,358,4,4,1,5,0,0,1,0,1,0,8,147,208.0,96.5,286.0,59.0,2,1,42,5,3,1,3,1,Michail Antonio,19,West Ham,4,1150,1260,1140,1190,1260,1290,Forward,3,1,3,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,3.266666666666667
564,103192,0,0.3,False,5.4,103192,1.0,1.0,a,1,34033,10313,73019,3525,0.1,0.2,Zouma,90,0,0,0,2,0,0,0,0,0,0,0,16,30.4,0.2,0.0,3.1,257,101,363,129,564,205,313,112,Kurt Zouma,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.3333333333333333
565,40669,0,3.2,False,5.0,40669,2.8,0.3,a,14,11523,2447,8204,1193,0.6,2.8,Ogbonna,450,0,0,1,7,0,0,0,0,0,0,3,90,69.0,2.7,4.0,7.6,141,56,299,99,287,91,246,81,Angelo Ogbonna,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.9333333333333332
566,48717,0,0.0,False,4.0,48717,0.0,1.6,a,0,32671,1325,58993,4969,0.0,0.0,Reid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,139,381,139,330,111,404,141,Winston Reid,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
567,55459,0,4.0,False,5.5,55459,4.6,15.5,a,23,383724,33589,508165,40939,0.7,4.2,Cresswell,450,1,1,1,7,0,0,0,0,0,0,3,110,110.0,90.8,35.0,23.6,49,12,50,12,156,36,72,14,Aaron Cresswell,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,1.5333333333333332
568,60232,0,2.2,False,5.0,60232,2.5,0.3,a,10,12617,487,15229,1612,0.4,2.0,Dawson,360,0,0,1,5,0,0,0,0,0,0,0,66,81.2,14.3,100.0,19.6,111,43,235,73,56,5,92,22,Craig Dawson,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.8333333333333334
569,81012,0,0.0,False,4.4,81012,1.0,0.1,a,1,2817,231,6292,535,0.0,0.2,Fredericks,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,440,167,429,168,382,144,448,168,Ryan Fredericks,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.3333333333333333
570,105717,0,0.0,False,4.4,105717,0.0,0.0,a,0,565,160,3140,126,0.0,0.0,Masuaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,168,431,169,384,145,450,169,Arthur Masuaku,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
571,164555,0,3.2,False,5.0,164555,2.8,8.8,a,14,222287,13048,499372,27408,0.6,2.8,Coufal,450,0,1,1,7,0,0,0,0,0,0,0,89,95.0,87.4,10.0,19.2,71,21,52,13,244,69,95,25,Vladimir Coufal,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.9333333333333332
572,219924,0,0.0,False,4.4,219924,0.0,0.3,a,0,6161,489,19836,1240,0.0,0.0,Diop,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,175,440,175,403,161,460,176,Issa Diop,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
573,222018,0,0.0,False,4.0,222018,1.0,2.1,a,1,65519,1256,95832,7595,0.0,0.2,Johnson,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.1,0.0,0.1,375,134,364,130,348,120,388,135,Ben Johnson,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.3333333333333333
574,486870,0,0.0,False,4.0,486870,0.0,0.2,u,0,818,0,20643,717,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,160,417,160,368,134,439,162,Frederik Alves,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
575,462384,0,0.0,False,4.0,462384,0.0,0.3,a,0,16613,1327,7849,1312,0.0,0.0,Baptiste,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,156,412,156,363,130,434,158,Jamal Baptiste,19,West Ham,4,1150,1260,1140,1190,1260,1290,Defender,5,3,5,6,West Ham,3.0,3,a,Leeds,7,2,4,h,Brentford,8,3,3,a,Everton,0.0
576,38533,0,0.0,False,5.0,38533,0.0,0.0,u,0,0,0,1486,46,0.0,0.0,Patrício,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,67,552,59,535,57,558,67,Rui Pedro dos Santos Patrício,20,Wolves,3,1080,1110,1120,1130,1040,1120,Goalkeeper,2,1,1,6,Wolves,2.0,2,a,Southampton,7,2,3,h,Newcastle,8,2,3,a,Aston Villa,0.0
577,448487,0,0.0,False,4.0,448487,0.0,1.1,n,0,25698,539,43711,3846,0.0,0.0,Söndergaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,45,408,25,359,22,430,45,Andreas Söndergaard,20,Wolves,3,1080,1110,1120,1130,1040,1120,Goalkeeper,2,1,1,6,Wolves,2.0,2,a,Southampton,7,2,3,h,Newcastle,8,2,3,a,Aston Villa,0.0
578,19236,0,0.0,False,4.5,19236,0.0,0.2,a,0,2721,168,6660,629,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,54,449,34,411,31,468,54,John Ruddy,20,Wolves,3,1080,1110,1120,1130,1040,1120,Goalkeeper,2,1,1,6,Wolves,2.0,2,a,Southampton,7,2,3,h,Newcastle,8,2,3,a,Aston Villa,0.0
